Country,Cases,year,month,day,quarter,date,year_month
Indonesia,4094.0,2020,10,9,4,2020-10-09 00:00:00+00:00,2020-10
Indonesia,4294.0,2020,10,10,4,2020-10-10 00:00:00+00:00,2020-10
Indonesia,4497.0,2020,10,11,4,2020-10-11 00:00:00+00:00,2020-10
Indonesia,3267.0,2020,10,12,4,2020-10-12 00:00:00+00:00,2020-10
Indonesia,3906.0,2020,10,13,4,2020-10-13 00:00:00+00:00,2020-10
Indonesia,4127.0,2020,10,14,4,2020-10-14 00:00:00+00:00,2020-10
Indonesia,4411.0,2020,10,15,4,2020-10-15 00:00:00+00:00,2020-10
Indonesia,4301.0,2020,10,16,4,2020-10-16 00:00:00+00:00,2020-10
Indonesia,4301.0,2020,10,17,4,2020-10-17 00:00:00+00:00,2020-10
Indonesia,4105.0,2020,10,18,4,2020-10-18 00:00:00+00:00,2020-10
Indonesia,3373.0,2020,10,19,4,2020-10-19 00:00:00+00:00,2020-10
Indonesia,3602.0,2020,10,20,4,2020-10-20 00:00:00+00:00,2020-10
Indonesia,4267.0,2020,10,21,4,2020-10-21 00:00:00+00:00,2020-10
Indonesia,4432.0,2020,10,22,4,2020-10-22 00:00:00+00:00,2020-10
Indonesia,4369.0,2020,10,23,4,2020-10-23 00:00:00+00:00,2020-10
Indonesia,4070.0,2020,10,24,4,2020-10-24 00:00:00+00:00,2020-10
Indonesia,3732.0,2020,10,25,4,2020-10-25 00:00:00+00:00,2020-10
Indonesia,3222.0,2020,10,26,4,2020-10-26 00:00:00+00:00,2020-10
Indonesia,3520.0,2020,10,27,4,2020-10-27 00:00:00+00:00,2020-10
Indonesia,4029.0,2020,10,28,4,2020-10-28 00:00:00+00:00,2020-10
Indonesia,3565.0,2020,10,29,4,2020-10-29 00:00:00+00:00,2020-10
Indonesia,2897.0,2020,10,30,4,2020-10-30 00:00:00+00:00,2020-10
Indonesia,3143.0,2020,10,31,4,2020-10-31 00:00:00+00:00,2020-10
Indonesia,2696.0,2020,11,1,4,2020-11-01 00:00:00+00:00,2020-11
Indonesia,2618.0,2020,11,2,4,2020-11-02 00:00:00+00:00,2020-11
Indonesia,2973.0,2020,11,3,4,2020-11-03 00:00:00+00:00,2020-11
Indonesia,3356.0,2020,11,4,4,2020-11-04 00:00:00+00:00,2020-11
Indonesia,4065.0,2020,11,5,4,2020-11-05 00:00:00+00:00,2020-11
Indonesia,3778.0,2020,11,6,4,2020-11-06 00:00:00+00:00,2020-11
Indonesia,4262.0,2020,11,7,4,2020-11-07 00:00:00+00:00,2020-11
Indonesia,3880.0,2020,11,8,4,2020-11-08 00:00:00+00:00,2020-11
Indonesia,2853.0,2020,11,9,4,2020-11-09 00:00:00+00:00,2020-11
Indonesia,3779.0,2020,11,10,4,2020-11-10 00:00:00+00:00,2020-11
Indonesia,3770.0,2020,11,11,4,2020-11-11 00:00:00+00:00,2020-11
Indonesia,4173.0,2020,11,12,4,2020-11-12 00:00:00+00:00,2020-11
Indonesia,5444.0,2020,11,13,4,2020-11-13 00:00:00+00:00,2020-11
Indonesia,5272.0,2020,11,14,4,2020-11-14 00:00:00+00:00,2020-11
Indonesia,4106.0,2020,11,15,4,2020-11-15 00:00:00+00:00,2020-11
Indonesia,3535.0,2020,11,16,4,2020-11-16 00:00:00+00:00,2020-11
Indonesia,3807.0,2020,11,17,4,2020-11-17 00:00:00+00:00,2020-11
Indonesia,4265.0,2020,11,18,4,2020-11-18 00:00:00+00:00,2020-11
Indonesia,4798.0,2020,11,19,4,2020-11-19 00:00:00+00:00,2020-11
Indonesia,4792.0,2020,11,20,4,2020-11-20 00:00:00+00:00,2020-11
Indonesia,4998.0,2020,11,21,4,2020-11-21 00:00:00+00:00,2020-11
Indonesia,4360.0,2020,11,22,4,2020-11-22 00:00:00+00:00,2020-11
Indonesia,4442.0,2020,11,23,4,2020-11-23 00:00:00+00:00,2020-11
Indonesia,4192.0,2020,11,24,4,2020-11-24 00:00:00+00:00,2020-11
Indonesia,5534.0,2020,11,25,4,2020-11-25 00:00:00+00:00,2020-11
Indonesia,4917.0,2020,11,26,4,2020-11-26 00:00:00+00:00,2020-11
Indonesia,5828.0,2020,11,27,4,2020-11-27 00:00:00+00:00,2020-11
Indonesia,5418.0,2020,11,28,4,2020-11-28 00:00:00+00:00,2020-11
Indonesia,6267.0,2020,11,29,4,2020-11-29 00:00:00+00:00,2020-11
Indonesia,4617.0,2020,11,30,4,2020-11-30 00:00:00+00:00,2020-11
Indonesia,5092.0,2020,12,1,4,2020-12-01 00:00:00+00:00,2020-12
Indonesia,5533.0,2020,12,2,4,2020-12-02 00:00:00+00:00,2020-12
Indonesia,8369.0,2020,12,3,4,2020-12-03 00:00:00+00:00,2020-12
Indonesia,5803.0,2020,12,4,4,2020-12-04 00:00:00+00:00,2020-12
Indonesia,6027.0,2020,12,5,4,2020-12-05 00:00:00+00:00,2020-12
Indonesia,6089.0,2020,12,6,4,2020-12-06 00:00:00+00:00,2020-12
Indonesia,5754.0,2020,12,7,4,2020-12-07 00:00:00+00:00,2020-12
Indonesia,5292.0,2020,12,8,4,2020-12-08 00:00:00+00:00,2020-12
Indonesia,6058.0,2020,12,9,4,2020-12-09 00:00:00+00:00,2020-12
Indonesia,6033.0,2020,12,10,4,2020-12-10 00:00:00+00:00,2020-12
Indonesia,6310.0,2020,12,11,4,2020-12-11 00:00:00+00:00,2020-12
Indonesia,6388.0,2020,12,12,4,2020-12-12 00:00:00+00:00,2020-12
Indonesia,6189.0,2020,12,13,4,2020-12-13 00:00:00+00:00,2020-12
Indonesia,5489.0,2020,12,14,4,2020-12-14 00:00:00+00:00,2020-12
Indonesia,6120.0,2020,12,15,4,2020-12-15 00:00:00+00:00,2020-12
Indonesia,6725.0,2020,12,16,4,2020-12-16 00:00:00+00:00,2020-12
Indonesia,7354.0,2020,12,17,4,2020-12-17 00:00:00+00:00,2020-12
Indonesia,6689.0,2020,12,18,4,2020-12-18 00:00:00+00:00,2020-12
Indonesia,7751.0,2020,12,19,4,2020-12-19 00:00:00+00:00,2020-12
Indonesia,6982.0,2020,12,20,4,2020-12-20 00:00:00+00:00,2020-12
Indonesia,6848.0,2020,12,21,4,2020-12-21 00:00:00+00:00,2020-12
Indonesia,6347.0,2020,12,22,4,2020-12-22 00:00:00+00:00,2020-12
Indonesia,7514.0,2020,12,23,4,2020-12-23 00:00:00+00:00,2020-12
Indonesia,7199.0,2020,12,24,4,2020-12-24 00:00:00+00:00,2020-12
Indonesia,7259.0,2020,12,25,4,2020-12-25 00:00:00+00:00,2020-12
Indonesia,6740.0,2020,12,26,4,2020-12-26 00:00:00+00:00,2020-12
Indonesia,6528.0,2020,12,27,4,2020-12-27 00:00:00+00:00,2020-12
Indonesia,5854.0,2020,12,28,4,2020-12-28 00:00:00+00:00,2020-12
Indonesia,7903.0,2020,12,29,4,2020-12-29 00:00:00+00:00,2020-12
Indonesia,8002.0,2020,12,30,4,2020-12-30 00:00:00+00:00,2020-12
Indonesia,8074.0,2020,12,31,4,2020-12-31 00:00:00+00:00,2020-12
Indonesia,8072.0,2021,1,1,1,2021-01-01 00:00:00+00:00,2021-01
Indonesia,7203.0,2021,1,2,1,2021-01-02 00:00:00+00:00,2021-01
Indonesia,6877.0,2021,1,3,1,2021-01-03 00:00:00+00:00,2021-01
Indonesia,6753.0,2021,1,4,1,2021-01-04 00:00:00+00:00,2021-01
Indonesia,7445.0,2021,1,5,1,2021-01-05 00:00:00+00:00,2021-01
Indonesia,8854.0,2021,1,6,1,2021-01-06 00:00:00+00:00,2021-01
Indonesia,9321.0,2021,1,7,1,2021-01-07 00:00:00+00:00,2021-01
Indonesia,10617.0,2021,1,8,1,2021-01-08 00:00:00+00:00,2021-01
Indonesia,10046.0,2021,1,9,1,2021-01-09 00:00:00+00:00,2021-01
Indonesia,9640.0,2021,1,10,1,2021-01-10 00:00:00+00:00,2021-01
Indonesia,8692.0,2021,1,11,1,2021-01-11 00:00:00+00:00,2021-01
Indonesia,10047.0,2021,1,12,1,2021-01-12 00:00:00+00:00,2021-01
Indonesia,11278.0,2021,1,13,1,2021-01-13 00:00:00+00:00,2021-01
Indonesia,11557.0,2021,1,14,1,2021-01-14 00:00:00+00:00,2021-01
Indonesia,12818.0,2021,1,15,1,2021-01-15 00:00:00+00:00,2021-01
Indonesia,14224.0,2021,1,16,1,2021-01-16 00:00:00+00:00,2021-01
Indonesia,11287.0,2021,1,17,1,2021-01-17 00:00:00+00:00,2021-01
Indonesia,9086.0,2021,1,18,1,2021-01-18 00:00:00+00:00,2021-01
Indonesia,10365.0,2021,1,19,1,2021-01-19 00:00:00+00:00,2021-01
Indonesia,12568.0,2021,1,20,1,2021-01-20 00:00:00+00:00,2021-01
Indonesia,11703.0,2021,1,21,1,2021-01-21 00:00:00+00:00,2021-01
Indonesia,13632.0,2021,1,22,1,2021-01-22 00:00:00+00:00,2021-01
Indonesia,12191.0,2021,1,23,1,2021-01-23 00:00:00+00:00,2021-01
Indonesia,11788.0,2021,1,24,1,2021-01-24 00:00:00+00:00,2021-01
Indonesia,9994.0,2021,1,25,1,2021-01-25 00:00:00+00:00,2021-01
Indonesia,13094.0,2021,1,26,1,2021-01-26 00:00:00+00:00,2021-01
Indonesia,11948.0,2021,1,27,1,2021-01-27 00:00:00+00:00,2021-01
Indonesia,13695.0,2021,1,28,1,2021-01-28 00:00:00+00:00,2021-01
Indonesia,13802.0,2021,1,29,1,2021-01-29 00:00:00+00:00,2021-01
Indonesia,14518.0,2021,1,30,1,2021-01-30 00:00:00+00:00,2021-01
Indonesia,12001.0,2021,1,31,1,2021-01-31 00:00:00+00:00,2021-01
Indonesia,10994.0,2021,2,1,1,2021-02-01 00:00:00+00:00,2021-02
Indonesia,10379.0,2021,2,2,1,2021-02-02 00:00:00+00:00,2021-02
Indonesia,11984.0,2021,2,3,1,2021-02-03 00:00:00+00:00,2021-02
Indonesia,11434.0,2021,2,4,1,2021-02-04 00:00:00+00:00,2021-02
Indonesia,11749.0,2021,2,5,1,2021-02-05 00:00:00+00:00,2021-02
Indonesia,12156.0,2021,2,6,1,2021-02-06 00:00:00+00:00,2021-02
Indonesia,10827.0,2021,2,7,1,2021-02-07 00:00:00+00:00,2021-02
Indonesia,8242.0,2021,2,8,1,2021-02-08 00:00:00+00:00,2021-02
Indonesia,8700.0,2021,2,9,1,2021-02-09 00:00:00+00:00,2021-02
Indonesia,8776.0,2021,2,10,1,2021-02-10 00:00:00+00:00,2021-02
Indonesia,8435.0,2021,2,11,1,2021-02-11 00:00:00+00:00,2021-02
Indonesia,9869.0,2021,2,12,1,2021-02-12 00:00:00+00:00,2021-02
Indonesia,8844.0,2021,2,13,1,2021-02-13 00:00:00+00:00,2021-02
Indonesia,6765.0,2021,2,14,1,2021-02-14 00:00:00+00:00,2021-02
Indonesia,6462.0,2021,2,15,1,2021-02-15 00:00:00+00:00,2021-02
Indonesia,10029.0,2021,2,16,1,2021-02-16 00:00:00+00:00,2021-02
Indonesia,9687.0,2021,2,17,1,2021-02-17 00:00:00+00:00,2021-02
Indonesia,9039.0,2021,2,18,1,2021-02-18 00:00:00+00:00,2021-02
Indonesia,10614.0,2021,2,19,1,2021-02-19 00:00:00+00:00,2021-02
Indonesia,8054.0,2021,2,20,1,2021-02-20 00:00:00+00:00,2021-02
Indonesia,7300.0,2021,2,21,1,2021-02-21 00:00:00+00:00,2021-02
Indonesia,10180.0,2021,2,22,1,2021-02-22 00:00:00+00:00,2021-02
Indonesia,9775.0,2021,2,23,1,2021-02-23 00:00:00+00:00,2021-02
Indonesia,7533.0,2021,2,24,1,2021-02-24 00:00:00+00:00,2021-02
Indonesia,8493.0,2021,2,25,1,2021-02-25 00:00:00+00:00,2021-02
Indonesia,8232.0,2021,2,26,1,2021-02-26 00:00:00+00:00,2021-02
Indonesia,6208.0,2021,2,27,1,2021-02-27 00:00:00+00:00,2021-02
Indonesia,5560.0,2021,2,28,1,2021-02-28 00:00:00+00:00,2021-02
Indonesia,6680.0,2021,3,1,1,2021-03-01 00:00:00+00:00,2021-03
Indonesia,5712.0,2021,3,2,1,2021-03-02 00:00:00+00:00,2021-03
Indonesia,6808.0,2021,3,3,1,2021-03-03 00:00:00+00:00,2021-03
Indonesia,7264.0,2021,3,4,1,2021-03-04 00:00:00+00:00,2021-03
Indonesia,6971.0,2021,3,5,1,2021-03-05 00:00:00+00:00,2021-03
Indonesia,5767.0,2021,3,6,1,2021-03-06 00:00:00+00:00,2021-03
Indonesia,5826.0,2021,3,7,1,2021-03-07 00:00:00+00:00,2021-03
Indonesia,6894.0,2021,3,8,1,2021-03-08 00:00:00+00:00,2021-03
Indonesia,6389.0,2021,3,9,1,2021-03-09 00:00:00+00:00,2021-03
Indonesia,5633.0,2021,3,10,1,2021-03-10 00:00:00+00:00,2021-03
Indonesia,5144.0,2021,3,11,1,2021-03-11 00:00:00+00:00,2021-03
Indonesia,6412.0,2021,3,12,1,2021-03-12 00:00:00+00:00,2021-03
Indonesia,4607.0,2021,3,13,1,2021-03-13 00:00:00+00:00,2021-03
Indonesia,4714.0,2021,3,14,1,2021-03-14 00:00:00+00:00,2021-03
Indonesia,5589.0,2021,3,15,1,2021-03-15 00:00:00+00:00,2021-03
Indonesia,5414.0,2021,3,16,1,2021-03-16 00:00:00+00:00,2021-03
Indonesia,6825.0,2021,3,17,1,2021-03-17 00:00:00+00:00,2021-03
Indonesia,6570.0,2021,3,18,1,2021-03-18 00:00:00+00:00,2021-03
Indonesia,6279.0,2021,3,19,1,2021-03-19 00:00:00+00:00,2021-03
Indonesia,5656.0,2021,3,20,1,2021-03-20 00:00:00+00:00,2021-03
Indonesia,4396.0,2021,3,21,1,2021-03-21 00:00:00+00:00,2021-03
Indonesia,5744.0,2021,3,22,1,2021-03-22 00:00:00+00:00,2021-03
Indonesia,5297.0,2021,3,23,1,2021-03-23 00:00:00+00:00,2021-03
Indonesia,5227.0,2021,3,24,1,2021-03-24 00:00:00+00:00,2021-03
Indonesia,6107.0,2021,3,25,1,2021-03-25 00:00:00+00:00,2021-03
Indonesia,4982.0,2021,3,26,1,2021-03-26 00:00:00+00:00,2021-03
Indonesia,4461.0,2021,3,27,1,2021-03-27 00:00:00+00:00,2021-03
Indonesia,4083.0,2021,3,28,1,2021-03-28 00:00:00+00:00,2021-03
Indonesia,5008.0,2021,3,29,1,2021-03-29 00:00:00+00:00,2021-03
Indonesia,4682.0,2021,3,30,1,2021-03-30 00:00:00+00:00,2021-03
Indonesia,5937.0,2021,3,31,1,2021-03-31 00:00:00+00:00,2021-03
Indonesia,6142.0,2021,4,1,2,2021-04-01 00:00:00+00:00,2021-04
Indonesia,5325.0,2021,4,2,2,2021-04-02 00:00:00+00:00,2021-04
Indonesia,4345.0,2021,4,3,2,2021-04-03 00:00:00+00:00,2021-04
Indonesia,6731.0,2021,4,4,2,2021-04-04 00:00:00+00:00,2021-04
Indonesia,3712.0,2021,4,5,2,2021-04-05 00:00:00+00:00,2021-04
Indonesia,4549.0,2021,4,6,2,2021-04-06 00:00:00+00:00,2021-04
Indonesia,4860.0,2021,4,7,2,2021-04-07 00:00:00+00:00,2021-04
Indonesia,5504.0,2021,4,8,2,2021-04-08 00:00:00+00:00,2021-04
Indonesia,5265.0,2021,4,9,2,2021-04-09 00:00:00+00:00,2021-04
Indonesia,4723.0,2021,4,10,2,2021-04-10 00:00:00+00:00,2021-04
Indonesia,4127.0,2021,4,11,2,2021-04-11 00:00:00+00:00,2021-04
Indonesia,4829.0,2021,4,12,2,2021-04-12 00:00:00+00:00,2021-04
Indonesia,5702.0,2021,4,13,2,2021-04-13 00:00:00+00:00,2021-04
Indonesia,5656.0,2021,4,14,2,2021-04-14 00:00:00+00:00,2021-04
Indonesia,6177.0,2021,4,15,2,2021-04-15 00:00:00+00:00,2021-04
Indonesia,5363.0,2021,4,16,2,2021-04-16 00:00:00+00:00,2021-04
Indonesia,5041.0,2021,4,17,2,2021-04-17 00:00:00+00:00,2021-04
Indonesia,4585.0,2021,4,18,2,2021-04-18 00:00:00+00:00,2021-04
Indonesia,4952.0,2021,4,19,2,2021-04-19 00:00:00+00:00,2021-04
Indonesia,5549.0,2021,4,20,2,2021-04-20 00:00:00+00:00,2021-04
Indonesia,5720.0,2021,4,21,2,2021-04-21 00:00:00+00:00,2021-04
Indonesia,6243.0,2021,4,22,2,2021-04-22 00:00:00+00:00,2021-04
Indonesia,5436.0,2021,4,23,2,2021-04-23 00:00:00+00:00,2021-04
Indonesia,4544.0,2021,4,24,2,2021-04-24 00:00:00+00:00,2021-04
Indonesia,4402.0,2021,4,25,2,2021-04-25 00:00:00+00:00,2021-04
Indonesia,5944.0,2021,4,26,2,2021-04-26 00:00:00+00:00,2021-04
Indonesia,4656.0,2021,4,27,2,2021-04-27 00:00:00+00:00,2021-04
Indonesia,5241.0,2021,4,28,2,2021-04-28 00:00:00+00:00,2021-04
Indonesia,5833.0,2021,4,29,2,2021-04-29 00:00:00+00:00,2021-04
Indonesia,5500.0,2021,4,30,2,2021-04-30 00:00:00+00:00,2021-04
Indonesia,4512.0,2021,5,1,2,2021-05-01 00:00:00+00:00,2021-05
Indonesia,4394.0,2021,5,2,2,2021-05-02 00:00:00+00:00,2021-05
Indonesia,4730.0,2021,5,3,2,2021-05-03 00:00:00+00:00,2021-05
Indonesia,4369.0,2021,5,4,2,2021-05-04 00:00:00+00:00,2021-05
Indonesia,5285.0,2021,5,5,2,2021-05-05 00:00:00+00:00,2021-05
Indonesia,5647.0,2021,5,6,2,2021-05-06 00:00:00+00:00,2021-05
Indonesia,6327.0,2021,5,7,2,2021-05-07 00:00:00+00:00,2021-05
Indonesia,6130.0,2021,5,8,2,2021-05-08 00:00:00+00:00,2021-05
Indonesia,3922.0,2021,5,9,2,2021-05-09 00:00:00+00:00,2021-05
Indonesia,4891.0,2021,5,10,2,2021-05-10 00:00:00+00:00,2021-05
Indonesia,5021.0,2021,5,11,2,2021-05-11 00:00:00+00:00,2021-05
Indonesia,4608.0,2021,5,12,2,2021-05-12 00:00:00+00:00,2021-05
Indonesia,3448.0,2021,5,13,2,2021-05-13 00:00:00+00:00,2021-05
Indonesia,2633.0,2021,5,14,2,2021-05-14 00:00:00+00:00,2021-05
Indonesia,2385.0,2021,5,15,2,2021-05-15 00:00:00+00:00,2021-05
Indonesia,3080.0,2021,5,16,2,2021-05-16 00:00:00+00:00,2021-05
Indonesia,4295.0,2021,5,17,2,2021-05-17 00:00:00+00:00,2021-05
Indonesia,4185.0,2021,5,18,2,2021-05-18 00:00:00+00:00,2021-05
Indonesia,4871.0,2021,5,19,2,2021-05-19 00:00:00+00:00,2021-05
Indonesia,5797.0,2021,5,20,2,2021-05-20 00:00:00+00:00,2021-05
Indonesia,5746.0,2021,5,21,2,2021-05-21 00:00:00+00:00,2021-05
Indonesia,5296.0,2021,5,22,2,2021-05-22 00:00:00+00:00,2021-05
Indonesia,5280.0,2021,5,23,2,2021-05-23 00:00:00+00:00,2021-05
Indonesia,5907.0,2021,5,24,2,2021-05-24 00:00:00+00:00,2021-05
Indonesia,5060.0,2021,5,25,2,2021-05-25 00:00:00+00:00,2021-05
Indonesia,5034.0,2021,5,26,2,2021-05-26 00:00:00+00:00,2021-05
Indonesia,6278.0,2021,5,27,2,2021-05-27 00:00:00+00:00,2021-05
Indonesia,5862.0,2021,5,28,2,2021-05-28 00:00:00+00:00,2021-05
Indonesia,6565.0,2021,5,29,2,2021-05-29 00:00:00+00:00,2021-05
Indonesia,6115.0,2021,5,30,2,2021-05-30 00:00:00+00:00,2021-05
Indonesia,5662.0,2021,5,31,2,2021-05-31 00:00:00+00:00,2021-05
Indonesia,4824.0,2021,6,1,2,2021-06-01 00:00:00+00:00,2021-06
Indonesia,5246.0,2021,6,2,2,2021-06-02 00:00:00+00:00,2021-06
Indonesia,5353.0,2021,6,3,2,2021-06-03 00:00:00+00:00,2021-06
Indonesia,6486.0,2021,6,4,2,2021-06-04 00:00:00+00:00,2021-06
Indonesia,6594.0,2021,6,5,2,2021-06-05 00:00:00+00:00,2021-06
Indonesia,5832.0,2021,6,6,2,2021-06-06 00:00:00+00:00,2021-06
Indonesia,6993.0,2021,6,7,2,2021-06-07 00:00:00+00:00,2021-06
Indonesia,6294.0,2021,6,8,2,2021-06-08 00:00:00+00:00,2021-06
Indonesia,7725.0,2021,6,9,2,2021-06-09 00:00:00+00:00,2021-06
Indonesia,8892.0,2021,6,10,2,2021-06-10 00:00:00+00:00,2021-06
Indonesia,8083.0,2021,6,11,2,2021-06-11 00:00:00+00:00,2021-06
Indonesia,7465.0,2021,6,12,2,2021-06-12 00:00:00+00:00,2021-06
Indonesia,9868.0,2021,6,13,2,2021-06-13 00:00:00+00:00,2021-06
Indonesia,8189.0,2021,6,14,2,2021-06-14 00:00:00+00:00,2021-06
Indonesia,8161.0,2021,6,15,2,2021-06-15 00:00:00+00:00,2021-06
Indonesia,9944.0,2021,6,16,2,2021-06-16 00:00:00+00:00,2021-06
Indonesia,12624.0,2021,6,17,2,2021-06-17 00:00:00+00:00,2021-06
Indonesia,12990.0,2021,6,18,2,2021-06-18 00:00:00+00:00,2021-06
Indonesia,12906.0,2021,6,19,2,2021-06-19 00:00:00+00:00,2021-06
Indonesia,13737.0,2021,6,20,2,2021-06-20 00:00:00+00:00,2021-06
Indonesia,14536.0,2021,6,21,2,2021-06-21 00:00:00+00:00,2021-06
Indonesia,13668.0,2021,6,22,2,2021-06-22 00:00:00+00:00,2021-06
Indonesia,15308.0,2021,6,23,2,2021-06-23 00:00:00+00:00,2021-06
Indonesia,20574.0,2021,6,24,2,2021-06-24 00:00:00+00:00,2021-06
Indonesia,18872.0,2021,6,25,2,2021-06-25 00:00:00+00:00,2021-06
Indonesia,21095.0,2021,6,26,2,2021-06-26 00:00:00+00:00,2021-06
Indonesia,21342.0,2021,6,27,2,2021-06-27 00:00:00+00:00,2021-06
Indonesia,20694.0,2021,6,28,2,2021-06-28 00:00:00+00:00,2021-06
Indonesia,20467.0,2021,6,29,2,2021-06-29 00:00:00+00:00,2021-06
Indonesia,21807.0,2021,6,30,2,2021-06-30 00:00:00+00:00,2021-06
Indonesia,24836.0,2021,7,1,3,2021-07-01 00:00:00+00:00,2021-07
Indonesia,25830.0,2021,7,2,3,2021-07-02 00:00:00+00:00,2021-07
Indonesia,27913.0,2021,7,3,3,2021-07-03 00:00:00+00:00,2021-07
Indonesia,27233.0,2021,7,4,3,2021-07-04 00:00:00+00:00,2021-07
Indonesia,29745.0,2021,7,5,3,2021-07-05 00:00:00+00:00,2021-07
Indonesia,31189.0,2021,7,6,3,2021-07-06 00:00:00+00:00,2021-07
Indonesia,34379.0,2021,7,7,3,2021-07-07 00:00:00+00:00,2021-07
Indonesia,38391.0,2021,7,8,3,2021-07-08 00:00:00+00:00,2021-07
Indonesia,38124.0,2021,7,9,3,2021-07-09 00:00:00+00:00,2021-07
Indonesia,35094.0,2021,7,10,3,2021-07-10 00:00:00+00:00,2021-07
Indonesia,36197.0,2021,7,11,3,2021-07-11 00:00:00+00:00,2021-07
Indonesia,40427.0,2021,7,12,3,2021-07-12 00:00:00+00:00,2021-07
Indonesia,47899.0,2021,7,13,3,2021-07-13 00:00:00+00:00,2021-07
Indonesia,54517.0,2021,7,14,3,2021-07-14 00:00:00+00:00,2021-07
Indonesia,56757.0,2021,7,15,3,2021-07-15 00:00:00+00:00,2021-07
Indonesia,54000.0,2021,7,16,3,2021-07-16 00:00:00+00:00,2021-07
Indonesia,51952.0,2021,7,17,3,2021-07-17 00:00:00+00:00,2021-07
Indonesia,44721.0,2021,7,18,3,2021-07-18 00:00:00+00:00,2021-07
Indonesia,34257.0,2021,7,19,3,2021-07-19 00:00:00+00:00,2021-07
Indonesia,38325.0,2021,7,20,3,2021-07-20 00:00:00+00:00,2021-07
Indonesia,33772.0,2021,7,21,3,2021-07-21 00:00:00+00:00,2021-07
Indonesia,49509.0,2021,7,22,3,2021-07-22 00:00:00+00:00,2021-07
Indonesia,49071.0,2021,7,23,3,2021-07-23 00:00:00+00:00,2021-07
Indonesia,45416.0,2021,7,24,3,2021-07-24 00:00:00+00:00,2021-07
Indonesia,38679.0,2021,7,25,3,2021-07-25 00:00:00+00:00,2021-07
Indonesia,28228.0,2021,7,26,3,2021-07-26 00:00:00+00:00,2021-07
Indonesia,45203.0,2021,7,27,3,2021-07-27 00:00:00+00:00,2021-07
Indonesia,47791.0,2021,7,28,3,2021-07-28 00:00:00+00:00,2021-07
Indonesia,43479.0,2021,7,29,3,2021-07-29 00:00:00+00:00,2021-07
Indonesia,41168.0,2021,7,30,3,2021-07-30 00:00:00+00:00,2021-07
Laos,0.0,2020,1,22,1,2020-01-22 00:00:00+00:00,2020-01
Laos,0.0,2020,1,23,1,2020-01-23 00:00:00+00:00,2020-01
Laos,0.0,2020,1,24,1,2020-01-24 00:00:00+00:00,2020-01
Laos,0.0,2020,1,25,1,2020-01-25 00:00:00+00:00,2020-01
Laos,0.0,2020,1,26,1,2020-01-26 00:00:00+00:00,2020-01
Laos,0.0,2020,1,27,1,2020-01-27 00:00:00+00:00,2020-01
Laos,0.0,2020,1,28,1,2020-01-28 00:00:00+00:00,2020-01
Laos,0.0,2020,1,29,1,2020-01-29 00:00:00+00:00,2020-01
Laos,0.0,2020,1,30,1,2020-01-30 00:00:00+00:00,2020-01
Laos,0.0,2020,1,31,1,2020-01-31 00:00:00+00:00,2020-01
Laos,0.0,2020,2,1,1,2020-02-01 00:00:00+00:00,2020-02
Laos,0.0,2020,2,2,1,2020-02-02 00:00:00+00:00,2020-02
Laos,0.0,2020,2,3,1,2020-02-03 00:00:00+00:00,2020-02
Laos,0.0,2020,2,4,1,2020-02-04 00:00:00+00:00,2020-02
Laos,0.0,2020,2,5,1,2020-02-05 00:00:00+00:00,2020-02
Laos,0.0,2020,2,6,1,2020-02-06 00:00:00+00:00,2020-02
Laos,0.0,2020,2,7,1,2020-02-07 00:00:00+00:00,2020-02
Laos,0.0,2020,2,8,1,2020-02-08 00:00:00+00:00,2020-02
Laos,0.0,2020,2,9,1,2020-02-09 00:00:00+00:00,2020-02
Laos,0.0,2020,2,10,1,2020-02-10 00:00:00+00:00,2020-02
Laos,0.0,2020,2,11,1,2020-02-11 00:00:00+00:00,2020-02
Laos,0.0,2020,2,12,1,2020-02-12 00:00:00+00:00,2020-02
Laos,0.0,2020,2,13,1,2020-02-13 00:00:00+00:00,2020-02
Laos,0.0,2020,2,14,1,2020-02-14 00:00:00+00:00,2020-02
Laos,0.0,2020,2,15,1,2020-02-15 00:00:00+00:00,2020-02
Laos,0.0,2020,2,16,1,2020-02-16 00:00:00+00:00,2020-02
Laos,0.0,2020,2,17,1,2020-02-17 00:00:00+00:00,2020-02
Laos,0.0,2020,2,18,1,2020-02-18 00:00:00+00:00,2020-02
Laos,0.0,2020,2,19,1,2020-02-19 00:00:00+00:00,2020-02
Laos,0.0,2020,2,20,1,2020-02-20 00:00:00+00:00,2020-02
Laos,0.0,2020,2,21,1,2020-02-21 00:00:00+00:00,2020-02
Laos,0.0,2020,2,22,1,2020-02-22 00:00:00+00:00,2020-02
Laos,0.0,2020,2,23,1,2020-02-23 00:00:00+00:00,2020-02
Laos,0.0,2020,2,24,1,2020-02-24 00:00:00+00:00,2020-02
Laos,0.0,2020,2,25,1,2020-02-25 00:00:00+00:00,2020-02
Laos,0.0,2020,2,26,1,2020-02-26 00:00:00+00:00,2020-02
Laos,0.0,2020,2,27,1,2020-02-27 00:00:00+00:00,2020-02
Laos,0.0,2020,2,28,1,2020-02-28 00:00:00+00:00,2020-02
Laos,0.0,2020,2,29,1,2020-02-29 00:00:00+00:00,2020-02
Laos,0.0,2020,3,1,1,2020-03-01 00:00:00+00:00,2020-03
